pid,time,srcId,dstId,srcSat,dstSat,latDev,longDev,loraTP,loraCF,loraSF,loraBW,loraCR,satId,elevSat,doppler,rcvOk,minPowerdBm,sensitivitydBm,duration,alt,raan,id_simulation
73207,523.965,34,-1,-1,-1,48.013,24.4186,0.025119,868000000.0,11,125000,1,0,26.8539,-6745.94,1,-126.726,-135,0.790528,600,200,sim_alt_600_raan_200
73210,524.266,18,-1,-1,-1,47.7889,7.14964,0.015849,868000000.0,10,125000,1,0,59.6826,1368.59,1,-124.19,-133,0.436224,600,200,sim_alt_600_raan_200
73223,524.857,35,-1,-1,-1,44.5293,28.2952,0.019953,868000000.0,10,125000,1,0,17.605,-2141.47,1,-129.934,-133,0.436224,600,200,sim_alt_600_raan_200
73225,525.18,50,-1,-1,-1,68.4347,25.001,0.025119,868000000.0,12,125000,1,0,2.35005,-20044.7,0,-133.608,-137,1.58106,600,200,sim_alt_600_raan_200
73232,526.281,40,-1,-1,-1,50.7482,35.1776,0.015849,868000000.0,12,125000,1,0,10.4464,-11371.8,0,-132.991,-137,1.58106,600,200,sim_alt_600_raan_200
73235,527.03,49,-1,-1,-1,63.2289,-6.01435,0.015849,868000000.0,11,125000,1,0,6.45951,-15406.7,1,-134.25,-135,0.790528,600,200,sim_alt_600_raan_200
73243,527.893,30,-1,-1,-1,61.0532,20.357,0.015849,868000000.0,11,125000,1,0,12.3466,-19603.2,1,-132.414,-135,0.790528,600,200,sim_alt_600_raan_200
73255,529.59,1,-1,-1,-1,52.2184,-1.60956,0.015849,868000000.0,12,125000,1,0,23.5983,-6627.56,0,-129.445,-137,1.58106,600,200,sim_alt_600_raan_200
73257,529.669,5,-1,-1,-1,45.9648,-2.10047,0.015849,868000000.0,12,125000,1,0,24.8609,5436.16,0,-129.159,-137,1.58106,600,200,sim_alt_600_raan_200
73265,530.974,54,-1,-1,-1,36.0216,32.8452,0.019953,868000000.0,11,125000,1,0,5.35893,4353.93,1,-133.604,-135,0.790528,600,200,sim_alt_600_raan_200
73278,531.669,17,-1,-1,-1,51.5095,11.7461,0.019953,868000000.0,10,125000,1,0,47.4842,-13373.4,1,-124.382,-133,0.436224,600,200,sim_alt_600_raan_200
73290,533.158,56,-1,-1,-1,60.6718,27.3927,0.019953,868000000.0,12,125000,1,0,9.3488,-19263.5,0,-132.328,-137,1.58106,600,200,sim_alt_600_raan_200
73292,533.742,52,-1,-1,-1,28.1893,-16.6042,0.019953,868000000.0,11,125000,1,0,-4.09663,14216.4,0,-136.757,-135,0.790528,600,200,sim_alt_600_raan_200
73299,533.971,44,-1,-1,-1,38.1573,20.122,0.019953,868000000.0,12,125000,1,0,20.2906,11087.3,0,-129.236,-137,1.58106,600,200,sim_alt_600_raan_200
73301,535.432,39,-1,-1,-1,45.1792,31.6897,0.025119,868000000.0,12,125000,1,0,13.096,-5088.61,0,-130.194,-137,1.58106,600,200,sim_alt_600_raan_200
73309,536.134,28,-1,-1,-1,56.4885,14.9557,0.019953,868000000.0,10,125000,1,0,22.8454,-18605.4,1,-128.617,-133,0.436224,600,200,sim_alt_600_raan_200
73317,538.472,47,-1,-1,-1,40.4864,29.3306,0.015849,868000000.0,11,125000,1,0,12.6868,1391.16,1,-132.312,-135,0.790528,600,200,sim_alt_600_raan_200
73325,538.943,23,-1,-1,-1,46.3612,16.4504,0.019953,868000000.0,10,125000,1,0,53.3142,-2754.76,1,-123.75,-133,0.436224,600,200,sim_alt_600_raan_200
73333,541.815,25,-1,-1,-1,44.5675,11.2002,0.019953,868000000.0,10,125000,1,0,69.8274,6861.97,1,-122.536,-133,0.436224,600,200,sim_alt_600_raan_200
73341,545.45,45,-1,-1,-1,39.7714,27.8431,0.025119,868000000.0,11,125000,1,0,13.8357,2579.96,1,-129.975,-135,0.790528,600,200,sim_alt_600_raan_200
73349,547.681,16,-1,-1,-1,51.4598,12.1759,0.019953,868000000.0,11,125000,1,0,41.5039,-14922.2,1,-125.156,-135,0.790528,600,200,sim_alt_600_raan_200
73361,550.106,26,-1,-1,-1,36.8486,14.7368,0.025119,868000000.0,11,125000,1,0,24.2673,15406.0,0,-127.285,-135,0.790528,600,200,sim_alt_600_raan_200
73364,550.478,22,-1,-1,-1,46.0177,8.43312,0.019953,868000000.0,11,125000,1,0,71.3443,1129.59,1,-122.461,-135,0.790528,600,200,sim_alt_600_raan_200
73497,551.925,31,-1,-1,-1,51.5473,19.2488,0.025119,868000000.0,11,125000,1,0,29.5765,-15603.5,1,-126.163,-135,0.790528,600,200,sim_alt_600_raan_200
73500,553.079,24,-1,-1,-1,44.5588,9.4011,0.025119,868000000.0,12,125000,1,0,72.3843,5506.21,1,-121.414,-137,1.58106,600,200,sim_alt_600_raan_200
73508,555.044,53,-1,-1,-1,35.0738,14.7098,0.019953,868000000.0,10,125000,1,0,20.2852,16101.9,1,-129.231,-133,0.436224,600,200,sim_alt_600_raan_200
73525,557.724,55,-1,-1,-1,32.4098,30.2749,0.025119,868000000.0,11,125000,1,0,4.73436,6801.77,0,-132.804,-135,0.790528,600,200,sim_alt_600_raan_200
73532,558.317,20,-1,-1,-1,51.2309,2.98074,0.015849,868000000.0,11,125000,1,0,30.4796,-10591.9,0,-127.986,-135,0.790528,600,200,sim_alt_600_raan_200
73535,558.625,19,-1,-1,-1,51.7139,10.1947,0.025119,868000000.0,11,125000,1,0,36.8565,-15532.1,1,-124.858,-135,0.790528,600,200,sim_alt_600_raan_200
73538,559.143,10,-1,-1,-1,36.2254,-6.54093,0.019953,868000000.0,12,125000,1,0,10.3263,13506.6,1,-132.018,-137,1.58106,600,200,sim_alt_600_raan_200
73545,561.171,51,-1,-1,-1,33.7318,-16.8986,0.019953,868000000.0,10,125000,1,0,0.256412,11085.9,0,-135.303,-133,0.436224,600,200,sim_alt_600_raan_200
73552,564.646,48,-1,-1,-1,66.2236,-19.4591,0.015849,868000000.0,10,125000,1,0,-2.2486,-15157.8,0,-137.15,-133,0.436224,600,200,sim_alt_600_raan_200
73564,569.995,46,-1,-1,-1,35.7359,29.2792,0.025119,868000000.0,12,125000,1,0,8.80741,4089.67,0,-131.49,-137,1.58106,600,200,sim_alt_600_raan_200
73577,571.369,6,-1,-1,-1,42.3515,0.452013,0.025119,868000000.0,12,125000,1,0,30.9601,8218.07,1,-125.892,-137,1.58106,600,200,sim_alt_600_raan_200
73579,572.13,14,-1,-1,-1,36.7162,-8.25558,0.015849,868000000.0,12,125000,1,0,9.90137,11873.6,0,-133.149,-137,1.58106,600,200,sim_alt_600_raan_200
73581,572.77,42,-1,-1,-1,46.1974,21.6923,0.019953,868000000.0,12,125000,1,0,29.1196,-8588.09,0,-127.251,-137,1.58106,600,200,sim_alt_600_raan_200
73589,574.048,37,-1,-1,-1,55.1543,21.9986,0.025119,868000000.0,11,125000,1,0,15.5344,-18587.1,1,-129.489,-135,0.790528,600,200,sim_alt_600_raan_200
73597,577.734,9,-1,-1,-1,45.4149,7.67516,0.025119,868000000.0,10,125000,1,0,66.376,-2832.91,1,-121.718,-133,0.436224,600,200,sim_alt_600_raan_200
73605,581.552,4,-1,-1,-1,51.4934,-7.83888,0.019953,868000000.0,10,125000,1,0,13.2213,-7932.49,1,-131.149,-133,0.436224,600,200,sim_alt_600_raan_200
73613,583.482,27,-1,-1,-1,58.6955,8.71975,0.025119,868000000.0,12,125000,1,0,12.234,-18737.9,1,-130.438,-137,1.58106,600,200,sim_alt_600_raan_200
73630,592.909,38,-1,-1,-1,53.7274,21.9392,0.025119,868000000.0,10,125000,1,0,15.4427,-18345.6,0,-129.511,-133,0.436224,600,200,sim_alt_600_raan_200
73633,593.449,15,-1,-1,-1,49.8337,5.0551,0.025119,868000000.0,11,125000,1,0,32.0439,-13224.0,1,-125.684,-135,0.790528,600,200,sim_alt_600_raan_200
73635,593.467,29,-1,-1,-1,54.7591,11.2711,0.015849,868000000.0,12,125000,1,0,19.0327,-18764.8,0,-130.546,-137,1.58106,600,200,sim_alt_600_raan_200
73643,594.586,58,-1,-1,-1,39.9242,19.0961,0.025119,868000000.0,10,125000,1,0,30.9891,2583.74,1,-125.882,-133,0.436224,600,200,sim_alt_600_raan_200
73651,596.998,21,-1,-1,-1,50.1147,3.06706,0.019953,868000000.0,12,125000,1,0,27.9283,-12588.1,1,-127.487,-137,1.58106,600,200,sim_alt_600_raan_200
73659,600.279,36,-1,-1,-1,59.3248,28.2556,0.019953,868000000.0,12,125000,1,0,4.77601,-19497.4,1,-133.79,-137,1.58106,600,200,sim_alt_600_raan_200
73787,605.211,2,-1,-1,-1,50.4211,-3.02799,0.019953,868000000.0,12,125000,1,0,18.3588,-10124.4,1,-129.721,-137,1.58106,600,200,sim_alt_600_raan_200
73795,607.691,11,-1,-1,-1,42.8986,-1.18575,0.019953,868000000.0,12,125000,1,0,29.3744,2216.49,1,-127.194,-137,1.58106,600,200,sim_alt_600_raan_200
73803,608.886,59,-1,-1,-1,40.6902,22.6086,0.015849,868000000.0,11,125000,1,0,23.2621,-2604.94,1,-129.509,-135,0.790528,600,200,sim_alt_600_raan_200
73811,609.783,12,-1,-1,-1,41.9479,-8.227,0.019953,868000000.0,10,125000,1,0,15.0613,3079.64,1,-130.618,-133,0.436224,600,200,sim_alt_600_raan_200
73819,612.673,57,-1,-1,-1,43.8347,18.9715,0.025119,868000000.0,12,125000,1,0,33.2657,-8491.68,1,-125.46,-137,1.58106,600,200,sim_alt_600_raan_200
73832,617.739,0,-1,-1,-1,53.7804,-1.93577,0.019953,868000000.0,12,125000,1,0,13.3571,-14564.4,1,-131.102,-137,1.58106,600,200,sim_alt_600_raan_200
73835,617.866,13,-1,-1,-1,41.3476,-7.37276,0.015849,868000000.0,11,125000,1,0,16.366,3287.86,1,-131.254,-135,0.790528,600,200,sim_alt_600_raan_200
73843,629.048,44,-1,-1,-1,38.1573,20.122,0.019953,868000000.0,12,125000,1,0,26.2681,947.669,1,-127.832,-137,1.58106,600,200,sim_alt_600_raan_200
73856,635.047,54,-1,-1,-1,36.0216,32.8452,0.019953,868000000.0,11,125000,1,0,5.75111,-2385.54,1,-133.466,-135,0.790528,600,200,sim_alt_600_raan_200
73859,635.429,28,-1,-1,-1,56.4885,14.9557,0.019953,868000000.0,10,125000,1,0,9.84326,-19883.8,1,-132.156,-133,0.436224,600,200,sim_alt_600_raan_200
74586,903.524,32,-1,-1,-1,50.806,15.2277,0.019953,868000000.0,11,125000,1,0,-3.26688,-20040.3,0,-136.449,-135,0.790528,600,200,sim_alt_600_raan_200
74593,905.969,1,-1,-1,-1,52.2184,-1.60956,0.015849,868000000.0,12,125000,1,0,-3.88961,-18793.9,0,-137.656,-137,1.58106,600,200,sim_alt_600_raan_200
74606,906.414,58,-1,-1,-1,39.9242,19.0961,0.025119,868000000.0,10,125000,1,0,4.71889,-18590.5,1,-132.771,-133,0.436224,600,200,sim_alt_600_raan_200
74608,906.775,38,-1,-1,-1,53.7274,21.9392,0.025119,868000000.0,10,125000,1,0,-7.14191,-19816.1,0,-136.727,-133,0.436224,600,200,sim_alt_600_raan_200
74621,914.418,39,-1,-1,-1,45.1792,31.6897,0.025119,868000000.0,12,125000,1,0,-5.85924,-17915.0,1,-136.313,-137,1.58106,600,200,sim_alt_600_raan_200
74623,915.358,29,-1,-1,-1,54.7591,11.2711,0.015849,868000000.0,12,125000,1,0,-6.48383,-20001.7,0,-138.511,-137,1.58106,600,200,sim_alt_600_raan_200
74635,920.824,47,-1,-1,-1,40.4864,29.3306,0.015849,868000000.0,11,125000,1,0,-2.73053,-16877.9,0,-137.275,-135,0.790528,600,200,sim_alt_600_raan_200
74638,921.26,53,-1,-1,-1,35.0738,14.7098,0.019953,868000000.0,10,125000,1,0,12.0354,-18107.0,1,-131.452,-133,0.436224,600,200,sim_alt_600_raan_200
74645,922.36,18,-1,-1,-1,47.7889,7.14964,0.015849,868000000.0,10,125000,1,0,-0.508918,-19891.8,0,-136.519,-133,0.436224,600,200,sim_alt_600_raan_200
74657,923.422,20,-1,-1,-1,51.2309,2.98074,0.015849,868000000.0,11,125000,1,0,-3.66755,-19436.2,0,-137.58,-135,0.790528,600,200,sim_alt_600_raan_200
74659,923.471,49,-1,-1,-1,63.2289,-6.01435,0.015849,868000000.0,11,125000,1,0,-13.2903,-18419.7,0,-140.625,-135,0.790528,600,200,sim_alt_600_raan_200
74666,924.061,23,-1,-1,-1,46.3612,16.4504,0.019953,868000000.0,10,125000,1,0,-1.02373,-19919.1,0,-135.694,-133,0.436224,600,200,sim_alt_600_raan_200
74673,925.056,16,-1,-1,-1,51.4598,12.1759,0.019953,868000000.0,11,125000,1,0,-4.47518,-20028.0,0,-136.849,-135,0.790528,600,200,sim_alt_600_raan_200
74680,927.051,12,-1,-1,-1,41.9479,-8.227,0.019953,868000000.0,10,125000,1,0,2.5366,-15793.2,0,-134.495,-133,0.436224,600,200,sim_alt_600_raan_200
74692,929.158,34,-1,-1,-1,48.013,24.4186,0.025119,868000000.0,11,125000,1,0,-5.17095,-19347.1,0,-136.083,-135,0.790528,600,200,sim_alt_600_raan_200
74714,930.341,40,-1,-1,-1,50.7482,35.1776,0.015849,868000000.0,12,125000,1,0,-10.5546,-18528.7,0,-139.806,-137,1.58106,600,200,sim_alt_600_raan_200
74716,930.459,3,-1,-1,-1,55.9131,-6.95186,0.015849,868000000.0,11,125000,1,0,-8.64199,-18283.1,0,-139.204,-135,0.790528,600,200,sim_alt_600_raan_200
74718,930.55,8,-1,-1,-1,49.0864,5.43675,0.025119,868000000.0,11,125000,1,0,-2.12568,-19806.8,0,-135.063,-135,0.790528,600,200,sim_alt_600_raan_200
74721,930.972,10,-1,-1,-1,36.2254,-6.54093,0.019953,868000000.0,12,125000,1,0,9.35311,-14128.2,1,-132.273,-137,1.58106,600,200,sim_alt_600_raan_200
74723,931.538,24,-1,-1,-1,44.5588,9.4011,0.025119,868000000.0,12,125000,1,0,2.00121,-20129.8,0,-133.672,-137,1.58106,600,200,sim_alt_600_raan_200
74730,932.568,45,-1,-1,-1,39.7714,27.8431,0.025119,868000000.0,11,125000,1,0,-2.07391,-17157.2,0,-135.053,-135,0.790528,600,200,sim_alt_600_raan_200
74738,935.069,44,-1,-1,-1,38.1573,20.122,0.019953,868000000.0,12,125000,1,0,3.69365,-18236.5,1,-134.11,-137,1.58106,600,200,sim_alt_600_raan_200
74745,936.274,37,-1,-1,-1,55.1543,21.9986,0.025119,868000000.0,11,125000,1,0,-9.49693,-19853.5,0,-137.474,-135,0.790528,600,200,sim_alt_600_raan_200
74758,938.02,55,-1,-1,-1,32.4098,30.2749,0.025119,868000000.0,11,125000,1,0,-1.00052,-13427.8,1,-134.695,-135,0.790528,600,200,sim_alt_600_raan_200
74760,938.689,7,-1,-1,-1,46.5557,-2.42659,0.015849,868000000.0,11,125000,1,0,-0.747295,-18631.8,0,-136.598,-135,0.790528,600,200,sim_alt_600_raan_200
74767,942.172,43,-1,-1,-1,40.7713,22.3393,0.015849,868000000.0,10,125000,1,0,-0.101183,-18479.4,0,-136.385,-133,0.436224,600,200,sim_alt_600_raan_200
74779,944.81,21,-1,-1,-1,50.1147,3.06706,0.019953,868000000.0,12,125000,1,0,-3.79086,-19485.4,0,-136.62,-137,1.58106,600,200,sim_alt_600_raan_200
74781,944.952,0,-1,-1,-1,53.7804,-1.93577,0.019953,868000000.0,12,125000,1,0,-7.10157,-18859.7,0,-137.709,-137,1.58106,600,200,sim_alt_600_raan_200
74793,946.767,2,-1,-1,-1,50.4211,-3.02799,0.019953,868000000.0,12,125000,1,0,-4.6168,-18648.3,0,-136.894,-137,1.58106,600,200,sim_alt_600_raan_200
74795,948.057,36,-1,-1,-1,59.3248,28.2556,0.019953,868000000.0,12,125000,1,0,-13.7648,-19422.2,0,-139.763,-137,1.58106,600,200,sim_alt_600_raan_200
74802,949.945,30,-1,-1,-1,61.0532,20.357,0.015849,868000000.0,11,125000,1,0,-13.5966,-19586.1,0,-140.713,-135,0.790528,600,200,sim_alt_600_raan_200
74929,956.318,41,-1,-1,-1,43.6995,17.2241,0.019953,868000000.0,11,125000,1,0,-0.931024,-19848.8,0,-135.661,-135,0.790528,600,200,sim_alt_600_raan_200
74936,957.345,28,-1,-1,-1,56.4885,14.9557,0.019953,868000000.0,10,125000,1,0,-10.2377,-19905.1,0,-138.702,-133,0.436224,600,200,sim_alt_600_raan_200
74943,960.028,35,-1,-1,-1,44.5293,28.2952,0.019953,868000000.0,10,125000,1,0,-6.16906,-18579.4,0,-137.41,-133,0.436224,600,200,sim_alt_600_raan_200
74951,971.996,26,-1,-1,-1,36.8486,14.7368,0.025119,868000000.0,11,125000,1,0,5.50714,-19350.2,1,-132.504,-135,0.790528,600,200,sim_alt_600_raan_200
74958,973.991,56,-1,-1,-1,60.6718,27.3927,0.019953,868000000.0,12,125000,1,0,-15.4409,-19402.3,0,-140.239,-137,1.58106,600,200,sim_alt_600_raan_200
74965,975.013,9,-1,-1,-1,45.4149,7.67516,0.025119,868000000.0,10,125000,1,0,-1.45458,-20108.6,0,-134.833,-133,0.436224,600,200,sim_alt_600_raan_200
74972,978.03,25,-1,-1,-1,44.5675,11.2002,0.019953,868000000.0,10,125000,1,0,-1.36841,-20234.2,0,-135.804,-133,0.436224,600,200,sim_alt_600_raan_200
74984,978.885,15,-1,-1,-1,49.8337,5.0551,0.025119,868000000.0,11,125000,1,0,-5.38379,-19838.6,0,-136.145,-135,0.790528,600,200,sim_alt_600_raan_200
74987,980.412,46,-1,-1,-1,35.7359,29.2792,0.025119,868000000.0,12,125000,1,0,-3.2778,-16120.1,1,-135.455,-137,1.58106,600,200,sim_alt_600_raan_200
74995,981.782,52,-1,-1,-1,28.1893,-16.6042,0.019953,868000000.0,11,125000,1,0,4.12101,-5730.41,1,-133.97,-135,0.790528,600,200,sim_alt_600_raan_200
75002,984.217,48,-1,-1,-1,66.2236,-19.4591,0.015849,868000000.0,10,125000,1,0,-18.8546,-17331.7,0,-142.162,-133,0.436224,600,200,sim_alt_600_raan_200
75009,986.301,42,-1,-1,-1,46.1974,21.6923,0.019953,868000000.0,12,125000,1,0,-5.88933,-19495.8,0,-137.314,-137,1.58106,600,200,sim_alt_600_raan_200
75021,986.863,33,-1,-1,-1,45.3398,20.464,0.019953,868000000.0,10,125000,1,0,-4.98843,-19580.5,0,-137.017,-133,0.436224,600,200,sim_alt_600_raan_200
75028,987.636,22,-1,-1,-1,46.0177,8.43312,0.019953,868000000.0,11,125000,1,0,-2.79474,-20047.3,0,-136.283,-135,0.790528,600,200,sim_alt_600_raan_200
75030,987.657,31,-1,-1,-1,51.5473,19.2488,0.025119,868000000.0,11,125000,1,0,-8.94616,-19803.6,0,-137.296,-135,0.790528,600,200,sim_alt_600_raan_200
75038,992.685,57,-1,-1,-1,43.8347,18.9715,0.025119,868000000.0,12,125000,1,0,-3.65527,-19682.0,1,-135.573,-137,1.58106,600,200,sim_alt_600_raan_200
75045,993.67,4,-1,-1,-1,51.4934,-7.83888,0.019953,868000000.0,10,125000,1,0,-8.375,-18159.8,0,-138.114,-133,0.436224,600,200,sim_alt_600_raan_200
75052,995.326,5,-1,-1,-1,45.9648,-2.10047,0.015849,868000000.0,12,125000,1,0,-3.19994,-18911.5,0,-137.418,-137,1.58106,600,200,sim_alt_600_raan_200
75059,998.105,1,-1,-1,-1,52.2184,-1.60956,0.015849,868000000.0,12,125000,1,0,-8.34851,-19091.9,0,-139.104,-137,1.58106,600,200,sim_alt_600_raan_200
75076,1000.3,32,-1,-1,-1,50.806,15.2277,0.019953,868000000.0,11,125000,1,0,-8.26461,-20047.3,0,-138.078,-135,0.790528,600,200,sim_alt_600_raan_200
75078,1000.52,17,-1,-1,-1,51.5095,11.7461,0.019953,868000000.0,10,125000,1,0,-8.3021,-19829.9,0,-138.09,-133,0.436224,600,200,sim_alt_600_raan_200
75201,1001.3,14,-1,-1,-1,36.7162,-8.25558,0.015849,868000000.0,12,125000,1,0,3.43266,-15770.4,1,-135.189,-137,1.58106,600,200,sim_alt_600_raan_200
75208,1003.08,59,-1,-1,-1,40.6902,22.6086,0.015849,868000000.0,11,125000,1,0,-3.48735,-18787.6,0,-137.519,-135,0.790528,600,200,sim_alt_600_raan_200
75215,1004.25,13,-1,-1,-1,41.3476,-7.37276,0.015849,868000000.0,11,125000,1,0,-0.72622,-17151.6,0,-136.587,-135,0.790528,600,200,sim_alt_600_raan_200
75222,1007.02,51,-1,-1,-1,33.7318,-16.8986,0.019953,868000000.0,10,125000,1,0,0.225155,-10938.4,0,-135.273,-133,0.436224,600,200,sim_alt_600_raan_200
75239,1008.83,54,-1,-1,-1,36.0216,32.8452,0.019953,868000000.0,11,125000,1,0,-6.76475,-15895.3,0,-137.605,-135,0.790528,600,200,sim_alt_600_raan_200
75246,1009.31,29,-1,-1,-1,54.7591,11.2711,0.015849,868000000.0,12,125000,1,0,-10.9499,-19717.1,0,-139.916,-137,1.58106,600,200,sim_alt_600_raan_200
75248,1009.61,50,-1,-1,-1,68.4347,25.001,0.025119,868000000.0,12,125000,1,0,-20.8417,-18802.7,0,-140.665,-137,1.58106,600,200,sim_alt_600_raan_200
75250,1009.82,19,-1,-1,-1,51.7139,10.1947,0.025119,868000000.0,11,125000,1,0,-8.7149,-19867.2,0,-137.22,-135,0.790528,600,200,sim_alt_600_raan_200
75277,1011.1,58,-1,-1,-1,39.9242,19.0961,0.025119,868000000.0,10,125000,1,0,-1.86519,-19325.9,0,-134.973,-133,0.436224,600,200,sim_alt_600_raan_200
75279,1011.44,38,-1,-1,-1,53.7274,21.9392,0.025119,868000000.0,10,125000,1,0,-12.0014,-19638.3,0,-138.236,-133,0.436224,600,200,sim_alt_600_raan_200
75281,1011.67,11,-1,-1,-1,42.8986,-1.18575,0.019953,868000000.0,12,125000,1,0,-1.20295,-19001.0,0,-135.746,-137,1.58106,600,200,sim_alt_600_raan_200
75288,1012.04,27,-1,-1,-1,58.6955,8.71975,0.025119,868000000.0,12,125000,1,0,-13.6048,-19430.4,0,-138.709,-137,1.58106,600,200,sim_alt_600_raan_200
75290,1012.22,39,-1,-1,-1,45.1792,31.6897,0.025119,868000000.0,12,125000,1,0,-10.1728,-18317.0,0,-137.683,-137,1.58106,600,200,sim_alt_600_raan_200
75292,1012.69,47,-1,-1,-1,40.4864,29.3306,0.015849,868000000.0,11,125000,1,0,-6.96572,-17817.3,0,-138.667,-135,0.790528,600,200,sim_alt_600_raan_200
75299,1014.04,53,-1,-1,-1,35.0738,14.7098,0.019953,868000000.0,10,125000,1,0,4.19725,-19349.0,0,-133.934,-133,0.436224,600,200,sim_alt_600_raan_200
75311,1017.15,12,-1,-1,-1,41.9479,-8.227,0.019953,868000000.0,10,125000,1,0,-2.17124,-17298.5,0,-136.073,-133,0.436224,600,200,sim_alt_600_raan_200
75313,1017.38,49,-1,-1,-1,63.2289,-6.01435,0.015849,868000000.0,11,125000,1,0,-17.0168,-18447.0,0,-141.67,-135,0.790528,600,200,sim_alt_600_raan_200
75321,1019.63,6,-1,-1,-1,42.3515,0.452013,0.025119,868000000.0,12,125000,1,0,-0.980758,-19403.9,1,-134.67,-137,1.58106,600,200,sim_alt_600_raan_200
75328,1021.04,23,-1,-1,-1,46.3612,16.4504,0.019953,868000000.0,10,125000,1,0,-6.33434,-19839.4,0,-137.455,-133,0.436224,600,200,sim_alt_600_raan_200
75345,1024.31,16,-1,-1,-1,51.4598,12.1759,0.019953,868000000.0,11,125000,1,0,-9.42948,-19812.9,0,-138.444,-135,0.790528,600,200,sim_alt_600_raan_200
75347,1024.41,8,-1,-1,-1,49.0864,5.43675,0.025119,868000000.0,11,125000,1,0,-7.07864,-19700.2,0,-136.695,-135,0.790528,600,200,sim_alt_600_raan_200
75349,1025.09,3,-1,-1,-1,55.9131,-6.95186,0.015849,868000000.0,11,125000,1,0,-12.6427,-18336.4,0,-140.426,-135,0.790528,600,200,sim_alt_600_raan_200
75361,1026.41,34,-1,-1,-1,48.013,24.4186,0.025119,868000000.0,11,125000,1,0,-9.81505,-19333.8,0,-137.568,-135,0.790528,600,200,sim_alt_600_raan_200
75363,1027.03,20,-1,-1,-1,51.2309,2.98074,0.015849,868000000.0,11,125000,1,0,-8.81396,-19454.3,0,-139.25,-135,0.790528,600,200,sim_alt_600_raan_200
75375,1028.88,55,-1,-1,-1,32.4098,30.2749,0.025119,868000000.0,11,125000,1,0,-4.68702,-15272.0,0,-135.923,-135,0.790528,600,200,sim_alt_600_raan_200
75378,1029.11,24,-1,-1,-1,44.5588,9.4011,0.025119,868000000.0,12,125000,1,0,-3.91394,-20080.8,1,-135.654,-137,1.58106,600,200,sim_alt_600_raan_200
75390,1029.78,18,-1,-1,-1,47.7889,7.14964,0.015849,868000000.0,10,125000,1,0,-6.42949,-19904.6,0,-138.484,-133,0.436224,600,200,sim_alt_600_raan_200
75393,1030.83,10,-1,-1,-1,36.2254,-6.54093,0.019953,868000000.0,12,125000,1,0,2.97308,-16796.9,1,-134.34,-137,1.58106,600,200,sim_alt_600_raan_200
75400,1032.1,7,-1,-1,-1,46.5557,-2.42659,0.015849,868000000.0,11,125000,1,0,-5.63547,-18959.6,0,-138.224,-135,0.790528,600,200,sim_alt_600_raan_200
75412,1034.57,40,-1,-1,-1,50.7482,35.1776,0.015849,868000000.0,12,125000,1,0,-14.8563,-18589.7,0,-141.072,-137,1.58106,600,200,sim_alt_600_raan_200
75419,1035.85,0,-1,-1,-1,53.7804,-1.93577,0.019953,868000000.0,12,125000,1,0,-11.189,-19002.1,0,-138.987,-137,1.58106,600,200,sim_alt_600_raan_200
75426,1036.81,37,-1,-1,-1,55.1543,21.9986,0.025119,868000000.0,11,125000,1,0,-13.9591,-19578.7,0,-138.812,-135,0.790528,600,200,sim_alt_600_raan_200
75428,1036.86,44,-1,-1,-1,38.1573,20.122,0.019953,868000000.0,12,125000,1,0,-2.39076,-19056.7,0,-136.149,-137,1.58106,600,200,sim_alt_600_raan_200
75435,1040.07,45,-1,-1,-1,39.7714,27.8431,0.025119,868000000.0,11,125000,1,0,-7.13075,-18131.5,0,-136.718,-135,0.790528,600,200,sim_alt_600_raan_200
75447,1044.29,30,-1,-1,-1,61.0532,20.357,0.015849,868000000.0,11,125000,1,0,-17.518,-19150.9,0,-141.804,-135,0.790528,600,200,sim_alt_600_raan_200
75449,1045.37,36,-1,-1,-1,59.3248,28.2556,0.019953,868000000.0,12,125000,1,0,-17.775,-19040.7,0,-140.873,-137,1.58106,600,200,sim_alt_600_raan_200
75456,1049.16,21,-1,-1,-1,50.1147,3.06706,0.019953,868000000.0,12,125000,1,0,-8.964,-19494.1,0,-138.296,-137,1.58106,600,200,sim_alt_600_raan_200
75468,1050.47,43,-1,-1,-1,40.7713,22.3393,0.015849,868000000.0,10,125000,1,0,-5.83325,-19069.2,0,-138.292,-133,0.436224,600,200,sim_alt_600_raan_200
75595,1051.06,28,-1,-1,-1,56.4885,14.9557,0.019953,868000000.0,10,125000,1,0,-14.3623,-19533.9,0,-139.926,-133,0.436224,600,200,sim_alt_600_raan_200
75597,1051.57,2,-1,-1,-1,50.4211,-3.02799,0.019953,868000000.0,12,125000,1,0,-9.52893,-18890.9,0,-138.473,-137,1.58106,600,200,sim_alt_600_raan_200
75604,1056.33,35,-1,-1,-1,44.5293,28.2952,0.019953,868000000.0,10,125000,1,0,-10.4995,-18779.4,0,-138.78,-133,0.436224,600,200,sim_alt_600_raan_200
75611,1057.3,41,-1,-1,-1,43.6995,17.2241,0.019953,868000000.0,11,125000,1,0,-6.42011,-19879.8,0,-137.481,-135,0.790528,600,200,sim_alt_600_raan_200
75628,1073.16,25,-1,-1,-1,44.5675,11.2002,0.019953,868000000.0,10,125000,1,0,-6.56501,-20066.4,0,-137.526,-133,0.436224,600,200,sim_alt_600_raan_200
